symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2827.8,509004.0,2026-04-07,94.76,BUY,0.04
ANANDRATHI,Financial Services,121,3550.1,429562.1,2026-04-07,92.01,BUY,0.04
APARINDS,Capital Goods,39,12424.0,484536.0,2026-04-07,92.95,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,951.95,499773.75,2026-04-07,94.01,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1945.9,455340.6,2026-04-27,97.04,BUY,0.04
BSE,Financial Services,135,3888.8,524988.0,2026-04-07,88.19,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1124.3,392380.7,2026-04-07,84.71,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1027.4,424316.2,2026-04-07,78.16,BUY,0.04
CUMMINSIND,Capital Goods,86,5212.0,448232.0,2026-04-07,93.56,BUY,0.04
EMCURE,Healthcare,257,1657.0,425849.0,2026-04-07,87.77,BUY,0.04
GLENMARK,Healthcare,70,2277.6,159432.0,2026-04-30,91.93,BUY,0.04
GVT&D,Capital Goods,108,4351.4,469951.2,2026-04-07,91.28,BUY,0.04
HINDALCO,Metals & Mining,419,1073.1,449628.9,2026-04-07,94.4,BUY,0.04
HINDCOPPER,Metals & Mining,793,595.3,472072.9,2026-04-07,94.12,BUY,0.04
KIRLOSENG,Capital Goods,286,1599.6,457485.6,2026-04-07,93.79,BUY,0.04
LAURUSLABS,Healthcare,378,1280.5,484029.0,2026-04-07,92.36,BUY,0.04
MAHABANK,Financial Services,6011,79.97,480699.67,2026-04-07,89.89,BUY,0.04
MCX,Financial Services,157,3204.2,503059.4,2026-04-07,95.61,BUY,0.04
NATIONALUM,Metals & Mining,971,408.25,396410.75,2026-04-07,95.9,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,507.1,420893.0,2026-04-07,85.45,BUY,0.04
POWERINDIA,Capital Goods,15,31745.0,476175.0,2026-04-07,94.1,BUY,0.04
RBLBANK,Financial Services,1279,325.75,416634.25,2026-04-07,88.82,BUY,0.04
SAIL,Metals & Mining,2490,201.31,501261.9,2026-04-07,87.1,BUY,0.04
SYRMA,Capital Goods,494,1035.65,511611.1,2026-04-07,89.62,BUY,0.04
TORNTPHARM,Healthcare,83,4295.8,356551.4,2026-05-13,93.13,BUY,0.04
