symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2880.6,518508.0,2026-04-07,95.06,BUY,0.04
ANANDRATHI,Financial Services,121,3533.7,427577.7,2026-04-07,91.73,BUY,0.04
APARINDS,Capital Goods,39,12676.0,494364.0,2026-04-07,93.45,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,909.05,477251.25,2026-04-07,94.2,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1888.2,441838.8,2026-04-27,91.36,BUY,0.04
BSE,Financial Services,135,4218.6,569511.0,2026-04-07,89.93,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1096.0,382504.0,2026-04-07,82.4,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1012.2,418038.6,2026-04-07,70.43,HOLD,0.04
CUMMINSIND,Capital Goods,86,5399.5,464357.0,2026-04-07,92.89,BUY,0.04
EMCURE,Healthcare,257,1734.0,445638.0,2026-04-07,87.87,BUY,0.04
GLENMARK,Healthcare,70,2379.0,166530.0,2026-04-30,88.78,BUY,0.04
GVT&D,Capital Goods,108,4679.4,505375.2,2026-04-07,95.24,BUY,0.04
HINDALCO,Metals & Mining,419,1085.5,454824.5,2026-04-07,93.68,BUY,0.04
HINDCOPPER,Metals & Mining,793,554.6,439797.8,2026-04-07,91.38,BUY,0.04
KIRLOSENG,Capital Goods,286,1663.1,475646.6,2026-04-07,94.09,BUY,0.04
LAURUSLABS,Healthcare,378,1361.1,514495.8,2026-04-07,91.75,BUY,0.04
MAHABANK,Financial Services,6011,78.75,473366.25,2026-04-07,90.44,BUY,0.04
MCX,Financial Services,157,3441.7,540346.9,2026-04-07,95.6,BUY,0.04
NATIONALUM,Metals & Mining,971,402.4,390730.4,2026-04-07,87.65,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,504.4,418652.0,2026-04-07,78.64,BUY,0.04
POWERINDIA,Capital Goods,15,35525.0,532875.0,2026-04-07,95.31,BUY,0.04
RBLBANK,Financial Services,1279,328.5,420151.5,2026-04-07,84.57,BUY,0.04
SAIL,Metals & Mining,2490,199.04,495609.6,2026-04-07,90.28,BUY,0.04
SYRMA,Capital Goods,494,1004.0,495976.0,2026-04-07,84.23,BUY,0.04
TORNTPHARM,Healthcare,83,4429.2,367623.6,2026-05-13,90.12,BUY,0.04
