symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2742.2,493596.0,2026-04-07,94.83,BUY,0.04
ANANDRATHI,Financial Services,121,3529.8,427105.8,2026-04-07,92.11,BUY,0.04
APARINDS,Capital Goods,39,12459.0,485901.0,2026-04-07,92.72,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,924.25,485231.25,2026-04-07,93.68,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1913.0,447642.0,2026-04-27,96.69,BUY,0.04
BSE,Financial Services,135,3851.9,520006.5,2026-04-07,89.63,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1094.6,382015.4,2026-04-07,81.29,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1009.7,417006.1,2026-04-07,79.01,BUY,0.04
CUMMINSIND,Capital Goods,86,5160.0,443760.0,2026-04-07,92.76,BUY,0.04
EMCURE,Healthcare,257,1657.5,425977.5,2026-04-07,88.81,BUY,0.04
GLENMARK,Healthcare,70,2257.1,157997.0,2026-04-30,92.63,BUY,0.04
GVT&D,Capital Goods,108,4282.4,462499.2,2026-04-07,90.78,BUY,0.04
HINDALCO,Metals & Mining,419,1041.4,436346.6,2026-04-07,94.23,BUY,0.04
HINDCOPPER,Metals & Mining,793,564.2,447410.6,2026-04-07,95.12,BUY,0.04
INDIANB,Financial Services,441,821.4,362237.4,2026-04-07,77.6,BUY,0.04
KIRLOSENG,Capital Goods,286,1561.1,446474.6,2026-04-07,89.67,BUY,0.04
LAURUSLABS,Healthcare,378,1268.0,479304.0,2026-04-07,92.47,BUY,0.04
MAHABANK,Financial Services,6011,78.37,471082.07,2026-04-07,87.68,BUY,0.04
MCX,Financial Services,157,3156.9,495633.3,2026-04-07,95.59,BUY,0.04
NATIONALUM,Metals & Mining,971,394.05,382622.55,2026-04-07,83.93,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,490.95,407488.5,2026-04-07,84.15,BUY,0.04
POWERINDIA,Capital Goods,15,32265.0,483975.0,2026-04-07,93.57,BUY,0.04
RBLBANK,Financial Services,1279,325.25,415994.75,2026-04-07,91.06,BUY,0.04
SAIL,Metals & Mining,2490,176.09,438464.1,2026-04-07,89.5,BUY,0.04
SYRMA,Capital Goods,494,1075.2,531148.8,2026-04-07,93.96,BUY,0.04
