symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2734.3,492174.0,2026-04-07,95.33,BUY,0.04
ANANDRATHI,Financial Services,121,3608.8,436664.8,2026-04-07,90.94,BUY,0.04
APARINDS,Capital Goods,39,12810.0,499590.0,2026-04-07,93.37,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,915.05,480401.25,2026-04-07,88.9,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1989.7,465589.8,2026-04-27,96.92,BUY,0.04
BSE,Financial Services,135,3907.4,527499.0,2026-04-07,87.64,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1123.1,391961.9,2026-04-07,92.68,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1076.9,444759.7,2026-04-07,87.36,BUY,0.04
CUMMINSIND,Capital Goods,86,5401.0,464486.0,2026-04-07,92.3,BUY,0.04
EMCURE,Healthcare,257,1643.0,422251.0,2026-04-07,79.58,BUY,0.04
GLENMARK,Healthcare,70,2366.4,165648.0,2026-04-30,94.66,BUY,0.04
GVT&D,Capital Goods,108,4625.5,499554.0,2026-04-07,95.02,BUY,0.04
HINDALCO,Metals & Mining,419,1044.4,437603.6,2026-04-07,93.42,BUY,0.04
HINDCOPPER,Metals & Mining,793,569.2,451375.6,2026-04-07,93.13,BUY,0.04
INDIANB,Financial Services,441,865.55,381707.55,2026-04-07,77.14,BUY,0.04
KIRLOSENG,Capital Goods,286,1728.9,494465.4,2026-04-07,97.52,BUY,0.04
LAURUSLABS,Healthcare,378,1228.3,464297.4,2026-04-07,94.46,BUY,0.04
MAHABANK,Financial Services,6011,83.9,504322.9,2026-04-07,88.21,BUY,0.04
MCX,Financial Services,157,3097.8,486354.6,2026-04-07,95.13,BUY,0.04
NATIONALUM,Metals & Mining,971,401.95,390293.45,2026-04-07,95.96,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,454.2,376986.0,2026-04-07,72.56,HOLD,0.04
POWERINDIA,Capital Goods,15,34005.0,510075.0,2026-04-07,93.83,BUY,0.04
RBLBANK,Financial Services,1279,343.45,439272.55,2026-04-07,91.36,BUY,0.04
SAIL,Metals & Mining,2490,184.88,460351.2,2026-04-07,91.36,BUY,0.04
SYRMA,Capital Goods,494,1100.15,543474.1,2026-04-07,90.55,BUY,0.04
