symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2731.0,491580.0,2026-04-07,95.17,BUY,0.04
ANANDRATHI,Financial Services,121,3583.1,433555.1,2026-04-07,93.53,BUY,0.04
APARINDS,Capital Goods,39,12650.0,493350.0,2026-04-07,92.73,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,937.4,492135.0,2026-04-07,94.34,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1913.1,447665.4,2026-04-27,94.59,BUY,0.04
BSE,Financial Services,135,4000.6,540081.0,2026-04-07,87.71,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1116.3,389588.7,2026-04-07,81.22,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1009.0,416717.0,2026-04-07,71.77,HOLD,0.04
CUMMINSIND,Capital Goods,86,5392.0,463712.0,2026-04-07,92.22,BUY,0.04
EMCURE,Healthcare,257,1704.9,438159.3,2026-04-07,88.8,BUY,0.04
GLENMARK,Healthcare,70,2325.9,162813.0,2026-04-30,93.22,BUY,0.04
GVT&D,Capital Goods,108,4342.6,469000.8,2026-04-07,89.27,BUY,0.04
HINDALCO,Metals & Mining,419,1067.5,447282.5,2026-04-07,94.84,BUY,0.04
HINDCOPPER,Metals & Mining,793,570.25,452208.25,2026-04-07,95.17,BUY,0.04
KIRLOSENG,Capital Goods,286,1740.2,497697.2,2026-04-07,95.69,BUY,0.04
LAURUSLABS,Healthcare,378,1323.6,500320.8,2026-04-07,92.47,BUY,0.04
MAHABANK,Financial Services,6011,78.02,468978.22,2026-04-07,89.7,BUY,0.04
MCX,Financial Services,157,3391.0,532387.0,2026-04-07,94.96,BUY,0.04
NATIONALUM,Metals & Mining,971,403.6,391895.6,2026-04-07,95.87,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,518.3,430189.0,2026-04-07,82.88,BUY,0.04
POWERINDIA,Capital Goods,15,32535.0,488025.0,2026-04-07,94.43,BUY,0.04
RBLBANK,Financial Services,1279,338.1,432429.9,2026-04-07,86.12,BUY,0.04
SAIL,Metals & Mining,2490,192.4,479076.0,2026-04-07,89.57,BUY,0.04
SYRMA,Capital Goods,494,1013.25,500545.5,2026-04-07,84.27,BUY,0.04
TORNTPHARM,Healthcare,83,4405.7,365673.1,2026-05-13,91.85,BUY,0.04
