symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2340.4,421272.0,2026-04-07,88.06,BUY,0.04
ANANDRATHI,Financial Services,121,3632.9,439580.9,2026-04-07,92.68,BUY,0.04
APARINDS,Capital Goods,39,11266.5,439393.5,2026-04-07,91.97,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,866.1,454702.5,2026-04-07,89.24,BUY,0.04
BSE,Financial Services,135,3446.7,465304.5,2026-04-07,88.02,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1070.6,373639.4,2026-04-07,91.46,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,980.8,405070.4,2026-04-07,82.71,BUY,0.04
CUMMINSIND,Capital Goods,86,5038.2,433285.2,2026-04-07,95.04,BUY,0.04
EMCURE,Healthcare,257,1639.0,421223.0,2026-04-07,90.36,BUY,0.04
GVT&D,Capital Goods,108,4074.2,440013.6,2026-04-07,93.18,BUY,0.04
HINDALCO,Metals & Mining,419,1039.9,435718.1,2026-04-07,93.87,BUY,0.04
HINDCOPPER,Metals & Mining,793,563.75,447053.75,2026-04-07,92.61,BUY,0.04
INDIANB,Financial Services,441,940.05,414562.05,2026-04-07,95.58,BUY,0.04
KIRLOSENG,Capital Goods,286,1617.0,462462.0,2026-04-07,96.19,BUY,0.04
LAURUSLABS,Healthcare,378,1128.35,426516.3,2026-04-07,93.89,BUY,0.04
MAHABANK,Financial Services,6011,71.25,428283.75,2026-04-07,90.09,BUY,0.04
MCX,Financial Services,157,2862.2,449365.4,2026-04-07,96.49,BUY,0.04
NATIONALUM,Metals & Mining,971,432.7,420151.7,2026-04-07,98.0,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,462.4,383792.0,2026-04-07,71.13,HOLD,0.04
POWERINDIA,Capital Goods,15,28255.0,423825.0,2026-04-07,95.73,BUY,0.04
RBLBANK,Financial Services,1279,315.9,404036.1,2026-04-07,92.5,BUY,0.04
SAIL,Metals & Mining,2490,171.32,426586.8,2026-04-07,87.52,BUY,0.04
SYRMA,Capital Goods,494,968.75,478562.5,2026-04-07,82.84,BUY,0.04
TITAN,Consumer Durables,94,4461.4,419371.6,2026-04-07,78.4,BUY,0.04
VEDL,Metals & Mining,560,782.85,438396.0,2026-04-07,95.93,BUY,0.04
