symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,3000.6,540108.0,2026-04-07,97.07,BUY,0.04
ADANIPOWER,Power,1921,248.91,478156.11,2026-05-21,97.63,BUY,0.04
ANANDRATHI,Financial Services,121,3566.7,431570.7,2026-04-07,91.95,BUY,0.04
APARINDS,Capital Goods,39,13426.0,523614.0,2026-04-07,92.09,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,955.5,501637.5,2026-04-07,95.95,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1938.6,453632.4,2026-04-27,91.55,BUY,0.04
BSE,Financial Services,135,4248.4,573534.0,2026-04-07,92.01,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1071.0,373779.0,2026-04-07,71.91,HOLD,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1053.1,434930.3,2026-04-07,80.45,BUY,0.04
CUMMINSIND,Capital Goods,86,6027.5,518365.0,2026-04-07,90.98,BUY,0.04
EMCURE,Healthcare,257,1725.3,443402.1,2026-04-07,85.46,BUY,0.04
GLENMARK,Healthcare,70,2384.9,166943.0,2026-04-30,90.97,BUY,0.04
GVT&D,Capital Goods,108,5097.7,550551.6,2026-04-07,97.29,BUY,0.04
HINDALCO,Metals & Mining,419,1149.7,481724.3,2026-04-07,94.25,BUY,0.04
HINDCOPPER,Metals & Mining,793,555.35,440392.55,2026-04-07,91.19,BUY,0.04
KIRLOSENG,Capital Goods,286,1830.0,523380.0,2026-04-07,97.72,BUY,0.04
LAURUSLABS,Healthcare,378,1381.7,522282.6,2026-04-07,91.36,BUY,0.04
MAHABANK,Financial Services,6011,80.08,481360.88,2026-04-07,91.29,BUY,0.04
MCX,Financial Services,157,3158.5,495884.5,2026-04-07,95.11,BUY,0.04
NATIONALUM,Metals & Mining,971,433.05,420491.55,2026-04-07,99.9,BUY,0.04
POWERINDIA,Capital Goods,15,37550.0,563250.0,2026-04-07,97.19,BUY,0.04
RBLBANK,Financial Services,1279,348.25,445411.75,2026-04-07,86.22,BUY,0.04
SAIL,Metals & Mining,2490,206.06,513089.4,2026-04-07,93.49,BUY,0.04
SYRMA,Capital Goods,494,1053.8,520577.2,2026-04-07,85.51,BUY,0.04
TORNTPHARM,Healthcare,83,4537.8,376637.4,2026-05-13,89.87,BUY,0.04
