symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2361.7,425106.0,2026-04-07,86.48,BUY,0.04
ANANDRATHI,Financial Services,121,3689.8,446465.8,2026-04-07,93.04,BUY,0.04
APARINDS,Capital Goods,39,11482.0,447798.0,2026-04-07,91.37,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,850.95,446748.75,2026-04-07,90.1,BUY,0.04
BSE,Financial Services,135,3531.5,476752.5,2026-04-07,87.5,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1089.4,380200.6,2026-04-07,91.48,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1041.85,430284.05,2026-04-07,91.93,BUY,0.04
CUMMINSIND,Capital Goods,86,5140.9,442117.4,2026-04-07,95.29,BUY,0.04
EMCURE,Healthcare,257,1672.1,429729.7,2026-04-07,90.09,BUY,0.04
GVT&D,Capital Goods,108,4138.2,446925.6,2026-04-07,93.33,BUY,0.04
HINDALCO,Metals & Mining,419,1039.0,435341.0,2026-04-07,93.4,BUY,0.04
HINDCOPPER,Metals & Mining,793,569.6,451692.8,2026-04-07,92.93,BUY,0.04
INDIANB,Financial Services,441,939.45,414297.45,2026-04-07,94.99,BUY,0.04
KIRLOSENG,Capital Goods,286,1618.4,462862.4,2026-04-07,97.15,BUY,0.04
LAURUSLABS,Healthcare,378,1135.75,429313.5,2026-04-07,94.0,BUY,0.04
MAHABANK,Financial Services,6011,72.73,437180.03,2026-04-07,89.61,BUY,0.04
MCX,Financial Services,157,2856.1,448407.7,2026-04-07,96.57,BUY,0.04
NATIONALUM,Metals & Mining,971,438.75,426026.25,2026-04-07,98.0,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,470.1,390183.0,2026-04-07,72.57,HOLD,0.04
POWERINDIA,Capital Goods,15,28925.0,433875.0,2026-04-07,95.76,BUY,0.04
RBLBANK,Financial Services,1279,315.55,403588.45,2026-04-07,92.65,BUY,0.04
SAIL,Metals & Mining,2490,173.33,431591.7,2026-04-07,90.38,BUY,0.04
SYRMA,Capital Goods,494,978.1,483181.4,2026-04-07,81.01,BUY,0.04
TITAN,Consumer Durables,94,4525.9,425434.6,2026-04-07,79.62,BUY,0.04
VEDL,Metals & Mining,560,787.5,441000.0,2026-04-07,95.61,BUY,0.04
