symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2656.7,478206.0,2026-04-07,96.6,BUY,0.04
ANANDRATHI,Financial Services,121,3612.8,437148.8,2026-04-07,91.31,BUY,0.04
APARINDS,Capital Goods,39,12794.0,498966.0,2026-04-07,89.01,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,937.8,492345.0,2026-04-07,90.07,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1866.6,436784.4,2026-04-27,94.85,BUY,0.04
BSE,Financial Services,135,3726.2,503037.0,2026-04-07,89.77,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1176.5,410598.5,2026-04-07,93.36,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1082.6,447113.8,2026-04-07,90.94,BUY,0.04
CUMMINSIND,Capital Goods,86,5260.0,452360.0,2026-04-07,92.57,BUY,0.04
EMCURE,Healthcare,257,1690.3,434407.1,2026-04-07,93.03,BUY,0.04
GLENMARK,Healthcare,70,2417.9,169253.0,2026-04-30,94.4,BUY,0.04
GVT&D,Capital Goods,108,4578.9,494521.2,2026-04-07,95.12,BUY,0.04
HINDALCO,Metals & Mining,419,1054.7,441919.3,2026-04-07,91.75,BUY,0.04
HINDCOPPER,Metals & Mining,793,532.05,421915.65,2026-04-07,93.17,BUY,0.04
INDIANB,Financial Services,441,848.75,374298.75,2026-04-07,77.32,BUY,0.04
KIRLOSENG,Capital Goods,286,1737.1,496810.6,2026-04-07,95.01,BUY,0.04
LAURUSLABS,Healthcare,378,1164.1,440029.8,2026-04-07,95.89,BUY,0.04
MAHABANK,Financial Services,6011,81.24,488333.64,2026-04-07,89.9,BUY,0.04
MCX,Financial Services,157,2902.5,455692.5,2026-04-07,97.13,BUY,0.04
NATIONALUM,Metals & Mining,971,413.6,401605.6,2026-04-07,95.96,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,476.5,395495.0,2026-04-07,85.44,BUY,0.04
POWERINDIA,Capital Goods,15,34255.0,513825.0,2026-04-07,93.94,BUY,0.04
RBLBANK,Financial Services,1279,332.95,425843.05,2026-04-07,90.12,BUY,0.04
SAIL,Metals & Mining,2490,187.31,466401.9,2026-04-07,91.97,BUY,0.04
SYRMA,Capital Goods,494,1058.35,522824.9,2026-04-07,89.69,BUY,0.04
