symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2291.7,412506.0,2026-04-07,86.02,BUY,0.04
ANANDRATHI,Financial Services,121,3654.5,442194.5,2026-04-07,88.59,BUY,0.04
APARINDS,Capital Goods,39,11207.0,437073.0,2026-04-07,86.67,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,871.05,457301.25,2026-04-07,88.5,BUY,0.04
BSE,Financial Services,135,3390.7,457744.5,2026-04-07,84.93,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1081.0,377269.0,2026-04-07,84.5,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,971.1,401064.3,2026-04-07,80.91,BUY,0.04
CUMMINSIND,Capital Goods,86,5003.4,430292.4,2026-04-07,92.76,BUY,0.04
EMCURE,Healthcare,257,1646.8,423227.6,2026-04-07,87.02,BUY,0.04
GVT&D,Capital Goods,108,4134.5,446526.0,2026-04-07,91.21,BUY,0.04
HINDALCO,Metals & Mining,419,1011.45,423797.55,2026-04-07,89.3,BUY,0.04
HINDCOPPER,Metals & Mining,793,548.45,434920.85,2026-04-07,92.51,BUY,0.04
INDIANB,Financial Services,441,946.0,417186.0,2026-04-07,91.66,BUY,0.04
KIRLOSENG,Capital Goods,286,1597.0,456742.0,2026-04-07,92.15,BUY,0.04
LAURUSLABS,Healthcare,378,1117.6,422452.8,2026-04-07,89.74,BUY,0.04
MAHABANK,Financial Services,6011,71.39,429125.29,2026-04-07,87.85,BUY,0.04
MCX,Financial Services,157,2851.1,447622.7,2026-04-07,91.58,BUY,0.04
NATIONALUM,Metals & Mining,971,423.9,411606.9,2026-04-07,93.61,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,463.25,384497.5,2026-04-07,71.41,HOLD,0.04
POWERINDIA,Capital Goods,15,28435.0,426525.0,2026-04-07,91.65,BUY,0.04
RBLBANK,Financial Services,1279,319.7,408896.3,2026-04-07,88.24,BUY,0.04
SAIL,Metals & Mining,2490,166.95,415705.5,2026-04-07,87.73,BUY,0.04
SYRMA,Capital Goods,494,895.05,442154.7,2026-04-07,81.4,BUY,0.04
TITAN,Consumer Durables,94,4522.2,425086.8,2026-04-07,75.37,BUY,0.04
VEDL,Metals & Mining,560,766.05,428988.0,2026-04-07,91.77,BUY,0.04
