symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,3000.4,540072.0,2026-04-07,94.31,BUY,0.04
ADANIPOWER,Power,1921,219.33,421332.93,2026-05-21,94.3,BUY,0.04
ANANDRATHI,Financial Services,121,3595.6,435067.6,2026-04-07,91.74,BUY,0.04
APARINDS,Capital Goods,39,12855.0,501345.0,2026-04-07,92.92,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,889.3,466882.5,2026-04-07,87.07,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1898.8,444319.2,2026-04-27,93.71,BUY,0.04
BSE,Financial Services,135,4186.9,565231.5,2026-04-07,89.71,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1107.6,386552.4,2026-04-07,83.88,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1011.5,417749.5,2026-04-07,71.69,HOLD,0.04
CUMMINSIND,Capital Goods,86,5390.0,463540.0,2026-04-07,92.48,BUY,0.04
EMCURE,Healthcare,257,1751.5,450135.5,2026-04-07,86.19,BUY,0.04
GLENMARK,Healthcare,70,2393.0,167510.0,2026-04-30,87.55,BUY,0.04
GVT&D,Capital Goods,108,4794.6,517816.8,2026-04-07,95.51,BUY,0.04
HINDALCO,Metals & Mining,419,1099.3,460606.7,2026-04-07,93.91,BUY,0.04
HINDCOPPER,Metals & Mining,793,552.15,437854.95,2026-04-07,93.38,BUY,0.04
KIRLOSENG,Capital Goods,286,1674.7,478964.2,2026-04-07,94.3,BUY,0.04
LAURUSLABS,Healthcare,378,1351.0,510678.0,2026-04-07,90.89,BUY,0.04
MAHABANK,Financial Services,6011,79.76,479437.36,2026-04-07,93.58,BUY,0.04
MCX,Financial Services,157,3322.8,521679.6,2026-04-07,95.46,BUY,0.04
NATIONALUM,Metals & Mining,971,406.4,394614.4,2026-04-07,97.65,BUY,0.04
POWERINDIA,Capital Goods,15,36450.0,546750.0,2026-04-07,95.83,BUY,0.04
RBLBANK,Financial Services,1279,328.75,420471.25,2026-04-07,84.64,BUY,0.04
SAIL,Metals & Mining,2490,196.53,489359.7,2026-04-07,91.18,BUY,0.04
SYRMA,Capital Goods,494,1024.65,506177.1,2026-04-07,84.9,BUY,0.04
TORNTPHARM,Healthcare,83,4469.2,370943.6,2026-05-13,88.48,BUY,0.04
