symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2322.1,417978.0,2026-04-07,87.15,BUY,0.04
ANANDRATHI,Financial Services,121,3553.7,429997.7,2026-04-07,88.61,BUY,0.04
APARINDS,Capital Goods,39,10767.0,419913.0,2026-04-07,91.23,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,820.25,430631.25,2026-04-07,88.85,BUY,0.04
BSE,Financial Services,135,3257.4,439749.0,2026-04-07,86.45,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1075.9,375489.1,2026-04-07,86.54,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,983.35,406123.55,2026-04-07,84.25,BUY,0.04
CUMMINSIND,Capital Goods,86,4907.4,422036.4,2026-04-07,91.54,BUY,0.04
EMCURE,Healthcare,257,1604.9,412459.3,2026-04-07,83.85,BUY,0.04
GVT&D,Capital Goods,108,3911.3,422420.4,2026-04-07,90.7,BUY,0.04
HINDALCO,Metals & Mining,419,985.65,412987.35,2026-04-07,90.75,BUY,0.04
HINDCOPPER,Metals & Mining,793,522.3,414183.9,2026-04-07,84.54,BUY,0.04
INDIANB,Financial Services,441,941.85,415355.85,2026-04-07,91.7,BUY,0.04
KIRLOSENG,Capital Goods,286,1457.9,416959.4,2026-04-07,95.15,BUY,0.04
LAURUSLABS,Healthcare,378,1083.7,409638.6,2026-04-07,87.82,BUY,0.04
MAHABANK,Financial Services,6011,70.03,420950.33,2026-04-07,88.51,BUY,0.04
MCX,Financial Services,157,2657.5,417227.5,2026-04-07,92.53,BUY,0.04
NATIONALUM,Metals & Mining,971,412.35,400391.85,2026-04-07,95.61,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,470.75,390722.5,2026-04-07,72.6,HOLD,0.04
POWERINDIA,Capital Goods,15,27315.0,409725.0,2026-04-07,93.08,BUY,0.04
RBLBANK,Financial Services,1279,317.7,406338.3,2026-04-07,88.98,BUY,0.04
SAIL,Metals & Mining,2490,163.35,406741.5,2026-04-07,86.46,BUY,0.04
SYRMA,Capital Goods,494,847.4,418615.6,2026-04-07,84.84,BUY,0.04
TITAN,Consumer Durables,94,4439.8,417341.2,2026-04-07,79.32,BUY,0.04
VEDL,Metals & Mining,560,737.0,412720.0,2026-04-07,93.52,BUY,0.04
