symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2335.9,420462.0,2026-04-07,87.09,BUY,0.04
ANANDRATHI,Financial Services,121,3398.5,411218.5,2026-04-07,88.29,BUY,0.04
APARINDS,Capital Goods,39,10489.0,409071.0,2026-04-07,90.97,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,770.7,404617.5,2026-04-07,83.04,BUY,0.04
BSE,Financial Services,135,3163.6,427086.0,2026-04-07,86.22,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1123.2,391996.8,2026-04-07,88.63,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,989.85,408808.05,2026-04-07,86.05,BUY,0.04
CUMMINSIND,Capital Goods,86,4796.3,412481.8,2026-04-07,92.39,BUY,0.04
EMCURE,Healthcare,257,1565.4,402307.8,2026-04-07,85.68,BUY,0.04
GVT&D,Capital Goods,108,3725.1,402310.8,2026-04-07,88.77,BUY,0.04
HINDALCO,Metals & Mining,419,951.8,398804.2,2026-04-07,90.91,BUY,0.04
HINDCOPPER,Metals & Mining,793,526.25,417316.25,2026-04-07,84.56,BUY,0.04
INDIANB,Financial Services,441,956.5,421816.5,2026-04-07,91.14,BUY,0.04
KIRLOSENG,Capital Goods,286,1465.4,419104.4,2026-04-07,93.01,BUY,0.04
LAURUSLABS,Healthcare,378,1082.45,409166.1,2026-04-07,87.93,BUY,0.04
MAHABANK,Financial Services,6011,69.94,420409.34,2026-04-07,88.59,BUY,0.04
MCX,Financial Services,157,2596.3,407619.1,2026-04-07,94.61,BUY,0.04
NATIONALUM,Metals & Mining,971,400.15,388545.65,2026-04-07,95.61,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,458.95,380928.5,2026-04-07,72.29,HOLD,0.04
POWERINDIA,Capital Goods,15,25915.0,388725.0,2026-04-07,91.85,BUY,0.04
RBLBANK,Financial Services,1279,322.85,412925.15,2026-04-07,88.59,BUY,0.04
SAIL,Metals & Mining,2490,164.41,409380.9,2026-04-07,85.56,BUY,0.04
SYRMA,Capital Goods,494,844.6,417232.4,2026-04-07,85.29,BUY,0.04
TITAN,Consumer Durables,94,4492.5,422295.0,2026-04-07,79.16,BUY,0.04
VEDL,Metals & Mining,560,721.4,403984.0,2026-04-07,93.48,BUY,0.04
