symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2362.2,425196.0,2026-04-07,88.13,BUY,0.04
ANANDRATHI,Financial Services,121,3578.5,432998.5,2026-04-07,88.62,BUY,0.04
APARINDS,Capital Goods,39,11342.0,442338.0,2026-04-07,89.77,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,863.05,453101.25,2026-04-07,87.85,BUY,0.04
BSE,Financial Services,135,3281.2,442962.0,2026-04-07,86.14,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1078.3,376326.7,2026-04-07,86.69,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,973.85,402200.05,2026-04-07,82.07,BUY,0.04
CUMMINSIND,Capital Goods,86,5138.7,441928.2,2026-04-07,91.43,BUY,0.04
EMCURE,Healthcare,257,1600.5,411328.5,2026-04-07,88.05,BUY,0.04
GVT&D,Capital Goods,108,4067.0,439236.0,2026-04-07,90.05,BUY,0.04
HINDALCO,Metals & Mining,419,992.1,415689.9,2026-04-07,91.12,BUY,0.04
HINDCOPPER,Metals & Mining,793,530.05,420329.65,2026-04-07,84.51,BUY,0.04
INDIANB,Financial Services,441,967.75,426777.75,2026-04-07,91.54,BUY,0.04
KIRLOSENG,Capital Goods,286,1473.2,421335.2,2026-04-07,95.11,BUY,0.04
LAURUSLABS,Healthcare,378,1098.35,415176.3,2026-04-07,89.34,BUY,0.04
MAHABANK,Financial Services,6011,70.59,424316.49,2026-04-07,86.86,BUY,0.04
MCX,Financial Services,157,2669.4,419095.8,2026-04-07,94.68,BUY,0.04
NATIONALUM,Metals & Mining,971,417.0,404907.0,2026-04-07,95.61,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,471.3,391179.0,2026-04-07,73.19,HOLD,0.04
POWERINDIA,Capital Goods,15,28425.0,426375.0,2026-04-07,91.1,BUY,0.04
RBLBANK,Financial Services,1279,322.15,412029.85,2026-04-07,89.49,BUY,0.04
SAIL,Metals & Mining,2490,166.02,413389.8,2026-04-07,86.48,BUY,0.04
SYRMA,Capital Goods,494,868.6,429088.4,2026-04-07,83.55,BUY,0.04
TITAN,Consumer Durables,94,4505.0,423470.0,2026-04-07,79.58,BUY,0.04
VEDL,Metals & Mining,560,745.15,417284.0,2026-04-07,93.69,BUY,0.04
