symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2386.7,429606.0,2026-04-07,94.88,BUY,0.04
ANANDRATHI,Financial Services,121,3612.6,437124.6,2026-04-07,91.81,BUY,0.04
APARINDS,Capital Goods,39,11838.0,461682.0,2026-04-07,90.36,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,898.45,471686.25,2026-04-07,88.36,BUY,0.04
BSE,Financial Services,135,3463.0,467505.0,2026-04-07,89.19,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1091.5,380933.5,2026-04-07,90.83,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1069.3,441620.9,2026-04-07,95.9,BUY,0.04
CUMMINSIND,Capital Goods,86,5176.9,445213.4,2026-04-07,94.73,BUY,0.04
EMCURE,Healthcare,257,1601.0,411457.0,2026-04-07,90.87,BUY,0.04
GVT&D,Capital Goods,108,4496.4,485611.2,2026-04-07,96.83,BUY,0.04
HINDALCO,Metals & Mining,419,1041.35,436325.65,2026-04-07,92.74,BUY,0.04
HINDCOPPER,Metals & Mining,793,549.45,435713.85,2026-04-07,92.97,BUY,0.04
INDIANB,Financial Services,441,914.95,403492.95,2026-04-07,84.72,BUY,0.04
KIRLOSENG,Capital Goods,286,1610.3,460545.8,2026-04-07,96.91,BUY,0.04
LAURUSLABS,Healthcare,378,1129.0,426762.0,2026-04-07,91.98,BUY,0.04
MAHABANK,Financial Services,6011,77.31,464710.41,2026-04-07,88.57,BUY,0.04
MCX,Financial Services,157,2791.4,438249.8,2026-04-07,95.99,BUY,0.04
NATIONALUM,Metals & Mining,971,439.25,426511.75,2026-04-07,97.57,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,473.9,393337.0,2026-04-07,79.48,BUY,0.04
POWERINDIA,Capital Goods,15,31720.0,475800.0,2026-04-07,96.25,BUY,0.04
RBLBANK,Financial Services,1279,312.45,399623.55,2026-04-07,91.29,BUY,0.04
SAIL,Metals & Mining,2490,176.45,439360.5,2026-04-07,91.56,BUY,0.04
SYRMA,Capital Goods,494,983.5,485849.0,2026-04-07,90.12,BUY,0.04
TITAN,Consumer Durables,94,4456.5,418911.0,2026-04-07,80.14,BUY,0.04
VEDL,Metals & Mining,560,735.6,411936.0,2026-04-07,96.22,BUY,0.04
