symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2799.1,503838.0,2026-04-07,94.84,BUY,0.04
ANANDRATHI,Financial Services,121,3575.7,432659.7,2026-04-07,94.03,BUY,0.04
APARINDS,Capital Goods,39,12154.0,474006.0,2026-04-07,93.11,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,910.35,477933.75,2026-04-07,93.89,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1891.0,442494.0,2026-04-27,91.61,BUY,0.04
BSE,Financial Services,135,4120.7,556294.5,2026-04-07,88.66,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1090.4,380549.6,2026-04-07,77.03,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,987.9,408002.7,2026-04-07,70.2,HOLD,0.04
CUMMINSIND,Capital Goods,86,5298.5,455671.0,2026-04-07,92.04,BUY,0.04
EMCURE,Healthcare,257,1686.2,433353.4,2026-04-07,88.57,BUY,0.04
GLENMARK,Healthcare,70,2339.9,163793.0,2026-04-30,92.48,BUY,0.04
GVT&D,Capital Goods,108,4426.8,478094.4,2026-04-07,93.21,BUY,0.04
HINDALCO,Metals & Mining,419,1053.1,441248.9,2026-04-07,92.6,BUY,0.04
HINDCOPPER,Metals & Mining,793,581.15,460851.95,2026-04-07,95.17,BUY,0.04
KIRLOSENG,Capital Goods,286,1700.0,486200.0,2026-04-07,96.29,BUY,0.04
LAURUSLABS,Healthcare,378,1327.3,501719.4,2026-04-07,92.26,BUY,0.04
MAHABANK,Financial Services,6011,77.8,467655.8,2026-04-07,88.43,BUY,0.04
MCX,Financial Services,157,3348.4,525698.8,2026-04-07,95.42,BUY,0.04
NATIONALUM,Metals & Mining,971,400.45,388836.95,2026-04-07,83.87,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,506.05,420021.5,2026-04-07,81.27,BUY,0.04
POWERINDIA,Capital Goods,15,32800.0,492000.0,2026-04-07,94.52,BUY,0.04
RBLBANK,Financial Services,1279,325.6,416442.4,2026-04-07,86.7,BUY,0.04
SAIL,Metals & Mining,2490,192.73,479897.7,2026-04-07,90.84,BUY,0.04
SYRMA,Capital Goods,494,969.95,479155.3,2026-04-07,84.43,BUY,0.04
TORNTPHARM,Healthcare,83,4393.7,364677.1,2026-05-13,90.86,BUY,0.04
