symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2395.0,431100.0,2026-04-07,92.96,BUY,0.04
ANANDRATHI,Financial Services,121,3580.9,433288.9,2026-04-07,91.2,BUY,0.04
APARINDS,Capital Goods,39,11532.0,449748.0,2026-04-07,90.31,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,883.0,463575.0,2026-04-07,88.89,BUY,0.04
BSE,Financial Services,135,3446.0,465210.0,2026-04-07,87.11,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1098.8,383481.2,2026-04-07,90.34,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1035.0,427455.0,2026-04-07,95.96,BUY,0.04
CUMMINSIND,Capital Goods,86,5232.0,449952.0,2026-04-07,94.3,BUY,0.04
EMCURE,Healthcare,257,1637.2,420760.4,2026-04-07,90.67,BUY,0.04
GVT&D,Capital Goods,108,4598.3,496616.4,2026-04-07,96.07,BUY,0.04
HINDALCO,Metals & Mining,419,1048.35,439258.65,2026-04-07,91.42,BUY,0.04
HINDCOPPER,Metals & Mining,793,541.5,429409.5,2026-04-07,93.33,BUY,0.04
INDIANB,Financial Services,441,909.9,401265.9,2026-04-07,84.45,BUY,0.04
KIRLOSENG,Capital Goods,286,1591.1,455054.6,2026-04-07,96.08,BUY,0.04
LAURUSLABS,Healthcare,378,1113.45,420884.1,2026-04-07,94.31,BUY,0.04
MAHABANK,Financial Services,6011,77.9,468256.9,2026-04-07,90.35,BUY,0.04
MCX,Financial Services,157,2760.9,433461.3,2026-04-07,95.65,BUY,0.04
NATIONALUM,Metals & Mining,971,437.05,424375.55,2026-04-07,97.57,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,473.7,393171.0,2026-04-07,86.62,BUY,0.04
POWERINDIA,Capital Goods,15,32200.0,483000.0,2026-04-07,95.83,BUY,0.04
RBLBANK,Financial Services,1279,321.4,411070.6,2026-04-07,92.06,BUY,0.04
SAIL,Metals & Mining,2490,178.46,444365.4,2026-04-07,91.7,BUY,0.04
SYRMA,Capital Goods,494,969.6,478982.4,2026-04-07,89.82,BUY,0.04
TITAN,Consumer Durables,94,4410.0,414540.0,2026-04-07,86.32,BUY,0.04
VEDL,Metals & Mining,560,720.95,403732.0,2026-04-07,95.51,BUY,0.04
