symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2423.2,436176.0,2026-04-07,90.33,BUY,0.04
ANANDRATHI,Financial Services,121,3614.0,437294.0,2026-04-07,91.16,BUY,0.04
APARINDS,Capital Goods,39,11789.0,459771.0,2026-04-07,87.19,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,905.5,475387.5,2026-04-07,89.26,BUY,0.04
BSE,Financial Services,135,3499.2,472392.0,2026-04-07,90.3,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1121.6,391438.4,2026-04-07,91.1,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1071.4,442488.2,2026-04-07,95.25,BUY,0.04
CUMMINSIND,Capital Goods,86,5211.8,448214.8,2026-04-07,94.48,BUY,0.04
EMCURE,Healthcare,257,1597.9,410660.3,2026-04-07,91.37,BUY,0.04
GVT&D,Capital Goods,108,4239.4,457855.2,2026-04-07,96.21,BUY,0.04
HINDALCO,Metals & Mining,419,1039.9,435718.1,2026-04-07,93.28,BUY,0.04
HINDCOPPER,Metals & Mining,793,556.95,441661.35,2026-04-07,92.88,BUY,0.04
INDIANB,Financial Services,441,925.35,408079.35,2026-04-07,94.4,BUY,0.04
KIRLOSENG,Capital Goods,286,1640.1,469068.6,2026-04-07,96.33,BUY,0.04
LAURUSLABS,Healthcare,378,1096.1,414325.8,2026-04-07,92.85,BUY,0.04
MAHABANK,Financial Services,6011,79.76,479437.36,2026-04-07,88.23,BUY,0.04
MCX,Financial Services,157,2783.2,436962.4,2026-04-07,95.99,BUY,0.04
NATIONALUM,Metals & Mining,971,435.95,423307.45,2026-04-07,97.96,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,469.75,389892.5,2026-04-07,70.67,HOLD,0.04
POWERINDIA,Capital Goods,15,30335.0,455025.0,2026-04-07,95.84,BUY,0.04
RBLBANK,Financial Services,1279,317.65,406274.35,2026-04-07,89.63,BUY,0.04
SAIL,Metals & Mining,2490,176.23,438812.7,2026-04-07,90.75,BUY,0.04
SYRMA,Capital Goods,494,997.75,492888.5,2026-04-07,88.98,BUY,0.04
TITAN,Consumer Durables,94,4454.6,418732.4,2026-04-07,79.99,BUY,0.04
VEDL,Metals & Mining,560,757.0,423920.0,2026-04-07,95.55,BUY,0.04
