symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2886.5,519570.0,2026-04-07,94.92,BUY,0.04
ANANDRATHI,Financial Services,121,3566.7,431570.7,2026-04-07,91.65,BUY,0.04
APARINDS,Capital Goods,39,12327.0,480753.0,2026-04-07,92.59,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,910.3,477907.5,2026-04-07,94.01,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1857.3,434608.2,2026-04-27,91.26,BUY,0.04
BSE,Financial Services,135,4190.8,565758.0,2026-04-07,90.07,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1089.4,380200.6,2026-04-07,77.25,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,982.4,405731.2,2026-04-07,71.98,HOLD,0.04
CUMMINSIND,Capital Goods,86,5254.0,451844.0,2026-04-07,90.22,BUY,0.04
EMCURE,Healthcare,257,1710.2,439521.4,2026-04-07,88.5,BUY,0.04
GLENMARK,Healthcare,70,2405.9,168413.0,2026-04-30,91.67,BUY,0.04
GVT&D,Capital Goods,108,4385.3,473612.4,2026-04-07,92.98,BUY,0.04
HINDALCO,Metals & Mining,419,1048.3,439237.7,2026-04-07,92.47,BUY,0.04
HINDCOPPER,Metals & Mining,793,569.5,451613.5,2026-04-07,95.45,BUY,0.04
KIRLOSENG,Capital Goods,286,1660.3,474845.8,2026-04-07,94.08,BUY,0.04
LAURUSLABS,Healthcare,378,1344.9,508372.2,2026-04-07,92.08,BUY,0.04
MAHABANK,Financial Services,6011,78.34,470901.74,2026-04-07,90.53,BUY,0.04
MCX,Financial Services,157,3414.7,536107.9,2026-04-07,95.6,BUY,0.04
NATIONALUM,Metals & Mining,971,398.95,387380.45,2026-04-07,83.65,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,501.7,416411.0,2026-04-07,79.1,BUY,0.04
POWERINDIA,Capital Goods,15,33360.0,500400.0,2026-04-07,94.72,BUY,0.04
RBLBANK,Financial Services,1279,323.65,413948.35,2026-04-07,86.33,BUY,0.04
SAIL,Metals & Mining,2490,199.05,495634.5,2026-04-07,89.76,BUY,0.04
SYRMA,Capital Goods,494,984.15,486170.1,2026-04-07,84.73,BUY,0.04
TORNTPHARM,Healthcare,83,4460.1,370188.3,2026-05-13,90.83,BUY,0.04
