symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,3037.6,546768.0,2026-04-07,97.52,BUY,0.04
ADANIPOWER,Power,1921,235.93,453221.53,2026-05-21,94.96,BUY,0.04
ANANDRATHI,Financial Services,121,3539.3,428255.3,2026-04-07,93.42,BUY,0.04
APARINDS,Capital Goods,39,13270.0,517530.0,2026-04-07,93.52,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,960.6,504315.0,2026-04-07,95.88,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1902.9,445278.6,2026-04-27,91.26,BUY,0.04
BSE,Financial Services,135,3931.9,530806.5,2026-04-07,85.48,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1070.5,373604.5,2026-04-07,72.13,HOLD,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1141.6,471480.8,2026-04-07,88.5,BUY,0.04
CUMMINSIND,Capital Goods,86,5708.0,490888.0,2026-04-07,94.02,BUY,0.04
EMCURE,Healthcare,257,1704.4,438030.8,2026-04-07,87.14,BUY,0.04
GLENMARK,Healthcare,70,2184.6,152922.0,2026-04-30,77.92,BUY,0.04
GVT&D,Capital Goods,108,4781.0,516348.0,2026-04-07,95.11,BUY,0.04
HINDALCO,Metals & Mining,419,1146.3,480299.7,2026-04-07,93.73,BUY,0.04
HINDCOPPER,Metals & Mining,793,546.2,433136.6,2026-04-07,91.3,BUY,0.04
KIRLOSENG,Capital Goods,286,1856.9,531073.4,2026-04-07,96.08,BUY,0.04
LAURUSLABS,Healthcare,378,1382.6,522622.8,2026-04-07,89.46,BUY,0.04
MAHABANK,Financial Services,6011,78.91,474328.01,2026-04-07,92.37,BUY,0.04
MCX,Financial Services,157,2878.7,451955.9,2026-04-07,88.69,BUY,0.04
NATIONALUM,Metals & Mining,971,434.4,421802.4,2026-04-07,97.51,BUY,0.04
POWERINDIA,Capital Goods,15,35105.0,526575.0,2026-04-07,95.73,BUY,0.04
RBLBANK,Financial Services,1279,344.15,440167.85,2026-04-07,90.68,BUY,0.04
SAIL,Metals & Mining,2490,205.85,512566.5,2026-04-07,92.2,BUY,0.04
SYRMA,Capital Goods,494,1166.8,576399.2,2026-04-07,92.98,BUY,0.04
TORNTPHARM,Healthcare,83,4317.9,358385.7,2026-05-13,85.88,BUY,0.04
