symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2676.4,481752.0,2026-04-07,96.34,BUY,0.04
ANANDRATHI,Financial Services,121,3606.6,436398.6,2026-04-07,90.4,BUY,0.04
APARINDS,Capital Goods,39,12442.0,485238.0,2026-04-07,93.64,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,934.0,490350.0,2026-04-07,89.63,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1845.8,431917.2,2026-04-27,97.09,BUY,0.04
BSE,Financial Services,135,3711.3,501025.5,2026-04-07,86.94,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1170.3,408434.7,2026-04-07,90.02,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1111.0,458843.0,2026-04-07,92.51,BUY,0.04
CUMMINSIND,Capital Goods,86,5289.0,454854.0,2026-04-07,94.57,BUY,0.04
EMCURE,Healthcare,257,1793.2,460852.4,2026-04-07,90.71,BUY,0.04
GLENMARK,Healthcare,70,2393.7,167559.0,2026-04-30,95.5,BUY,0.04
GVT&D,Capital Goods,108,4486.6,484552.8,2026-04-07,95.6,BUY,0.04
HINDALCO,Metals & Mining,419,1042.7,436891.3,2026-04-07,93.78,BUY,0.04
HINDCOPPER,Metals & Mining,793,537.4,426158.2,2026-04-07,93.02,BUY,0.04
INDIANB,Financial Services,441,830.35,366184.35,2026-04-07,76.79,BUY,0.04
KIRLOSENG,Capital Goods,286,1723.6,492949.6,2026-04-07,95.59,BUY,0.04
LAURUSLABS,Healthcare,378,1166.4,440899.2,2026-04-07,96.31,BUY,0.04
MAHABANK,Financial Services,6011,79.3,476672.3,2026-04-07,88.18,BUY,0.04
MCX,Financial Services,157,2912.9,457325.3,2026-04-07,94.63,BUY,0.04
NATIONALUM,Metals & Mining,971,407.8,395973.8,2026-04-07,95.92,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,475.1,394333.0,2026-04-07,89.54,BUY,0.04
POWERINDIA,Capital Goods,15,33730.0,505950.0,2026-04-07,94.88,BUY,0.04
RBLBANK,Financial Services,1279,330.2,422325.8,2026-04-07,89.07,BUY,0.04
SAIL,Metals & Mining,2490,186.15,463513.5,2026-04-07,91.1,BUY,0.04
SYRMA,Capital Goods,494,1018.55,503163.7,2026-04-07,91.24,BUY,0.04
