symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2725.7,490626.0,2026-04-07,95.89,BUY,0.04
ANANDRATHI,Financial Services,121,3614.2,437318.2,2026-04-07,90.73,BUY,0.04
APARINDS,Capital Goods,39,12801.0,499239.0,2026-04-07,89.01,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,907.2,476280.0,2026-04-07,89.13,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1992.9,466338.6,2026-04-27,93.85,BUY,0.04
BSE,Financial Services,135,3963.6,535086.0,2026-04-07,87.15,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1207.8,421522.2,2026-04-07,89.47,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1076.2,444470.6,2026-04-07,90.48,BUY,0.04
CUMMINSIND,Capital Goods,86,5403.0,464658.0,2026-04-07,91.69,BUY,0.04
EMCURE,Healthcare,257,1664.8,427853.6,2026-04-07,88.79,BUY,0.04
GLENMARK,Healthcare,70,2371.6,166012.0,2026-04-30,95.38,BUY,0.04
GVT&D,Capital Goods,108,4768.2,514965.6,2026-04-07,94.7,BUY,0.04
HINDALCO,Metals & Mining,419,1055.7,442338.3,2026-04-07,92.51,BUY,0.04
HINDCOPPER,Metals & Mining,793,568.6,450899.8,2026-04-07,95.13,BUY,0.04
INDIANB,Financial Services,441,860.75,379590.75,2026-04-07,77.5,BUY,0.04
KIRLOSENG,Capital Goods,286,1727.9,494179.4,2026-04-07,96.95,BUY,0.04
LAURUSLABS,Healthcare,378,1206.5,456057.0,2026-04-07,94.66,BUY,0.04
MAHABANK,Financial Services,6011,85.31,512798.41,2026-04-07,90.08,BUY,0.04
MCX,Financial Services,157,3042.6,477688.2,2026-04-07,97.26,BUY,0.04
NATIONALUM,Metals & Mining,971,403.5,391798.5,2026-04-07,95.96,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,452.85,375865.5,2026-04-07,71.2,HOLD,0.04
POWERINDIA,Capital Goods,15,34875.0,523125.0,2026-04-07,93.44,BUY,0.04
RBLBANK,Financial Services,1279,345.75,442214.25,2026-04-07,92.17,BUY,0.04
SAIL,Metals & Mining,2490,187.28,466327.2,2026-04-07,92.39,BUY,0.04
SYRMA,Capital Goods,494,1093.4,540139.6,2026-04-07,89.94,BUY,0.04
