symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2410.7,433926.0,2026-04-07,89.73,BUY,0.04
ANANDRATHI,Financial Services,121,3663.9,443331.9,2026-04-07,93.41,BUY,0.04
APARINDS,Capital Goods,39,11977.0,467103.0,2026-04-07,90.83,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,889.45,466961.25,2026-04-07,90.51,BUY,0.04
BSE,Financial Services,135,3470.7,468544.5,2026-04-07,88.52,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1085.9,378979.1,2026-04-07,91.68,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1007.55,416118.15,2026-04-07,94.1,BUY,0.04
CUMMINSIND,Capital Goods,86,5200.3,447225.8,2026-04-07,97.23,BUY,0.04
EMCURE,Healthcare,257,1632.6,419578.2,2026-04-07,91.9,BUY,0.04
GVT&D,Capital Goods,108,4232.3,457088.4,2026-04-07,92.79,BUY,0.04
HINDALCO,Metals & Mining,419,1015.25,425389.75,2026-04-07,93.29,BUY,0.04
HINDCOPPER,Metals & Mining,793,556.6,441383.8,2026-04-07,92.6,BUY,0.04
INDIANB,Financial Services,441,928.3,409380.3,2026-04-07,95.2,BUY,0.04
KIRLOSENG,Capital Goods,286,1639.9,469011.4,2026-04-07,97.31,BUY,0.04
LAURUSLABS,Healthcare,378,1129.5,426951.0,2026-04-07,92.09,BUY,0.04
MAHABANK,Financial Services,6011,75.54,454070.94,2026-04-07,89.68,BUY,0.04
MCX,Financial Services,157,2859.1,448878.7,2026-04-07,96.56,BUY,0.04
NATIONALUM,Metals & Mining,971,426.65,414277.15,2026-04-07,97.94,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,471.7,391511.0,2026-04-07,77.43,BUY,0.04
POWERINDIA,Capital Goods,15,29645.0,444675.0,2026-04-07,95.35,BUY,0.04
RBLBANK,Financial Services,1279,317.5,406082.5,2026-04-07,92.79,BUY,0.04
SAIL,Metals & Mining,2490,172.71,430047.9,2026-04-07,86.85,BUY,0.04
SYRMA,Capital Goods,494,963.35,475894.9,2026-04-07,85.46,BUY,0.04
TITAN,Consumer Durables,94,4513.0,424222.0,2026-04-07,80.27,BUY,0.04
VEDL,Metals & Mining,560,771.0,431760.0,2026-04-07,95.9,BUY,0.04
