symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2685.8,483444.0,2026-04-07,96.28,BUY,0.04
ANANDRATHI,Financial Services,121,3618.4,437826.4,2026-04-07,90.95,BUY,0.04
APARINDS,Capital Goods,39,12384.0,482976.0,2026-04-07,90.89,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,897.55,471213.75,2026-04-07,88.9,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1873.8,438469.2,2026-04-27,94.65,BUY,0.04
BSE,Financial Services,135,3852.1,520033.5,2026-04-07,89.47,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1178.3,411226.7,2026-04-07,91.69,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1072.5,442942.5,2026-04-07,91.55,BUY,0.04
CUMMINSIND,Capital Goods,86,5324.5,457907.0,2026-04-07,92.54,BUY,0.04
EMCURE,Healthcare,257,1659.5,426491.5,2026-04-07,88.78,BUY,0.04
GLENMARK,Healthcare,70,2377.6,166432.0,2026-04-30,96.47,BUY,0.04
GVT&D,Capital Goods,108,4563.1,492814.8,2026-04-07,95.0,BUY,0.04
HINDALCO,Metals & Mining,419,1045.8,438190.2,2026-04-07,92.64,BUY,0.04
HINDCOPPER,Metals & Mining,793,550.5,436546.5,2026-04-07,93.1,BUY,0.04
INDIANB,Financial Services,441,866.85,382280.85,2026-04-07,77.1,BUY,0.04
KIRLOSENG,Capital Goods,286,1709.2,488831.2,2026-04-07,97.02,BUY,0.04
LAURUSLABS,Healthcare,378,1177.6,445132.8,2026-04-07,96.37,BUY,0.04
MAHABANK,Financial Services,6011,83.63,502699.93,2026-04-07,89.94,BUY,0.04
MCX,Financial Services,157,2973.2,466792.4,2026-04-07,97.1,BUY,0.04
NATIONALUM,Metals & Mining,971,406.55,394760.05,2026-04-07,95.96,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,450.25,373707.5,2026-04-07,71.79,HOLD,0.04
POWERINDIA,Capital Goods,15,33380.0,500700.0,2026-04-07,93.89,BUY,0.04
RBLBANK,Financial Services,1279,335.85,429552.15,2026-04-07,90.09,BUY,0.04
SAIL,Metals & Mining,2490,186.04,463239.6,2026-04-07,91.0,BUY,0.04
SYRMA,Capital Goods,494,1059.35,523318.9,2026-04-07,89.89,BUY,0.04
