symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2594.1,466938.0,2026-04-07,97.28,BUY,0.04
ANANDRATHI,Financial Services,121,3601.6,435793.6,2026-04-07,91.49,BUY,0.04
APARINDS,Capital Goods,39,12331.0,480909.0,2026-04-07,93.33,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,934.85,490796.25,2026-04-07,88.65,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1881.6,440294.4,2026-04-27,95.28,BUY,0.04
BSE,Financial Services,135,3640.5,491467.5,2026-04-07,87.69,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1135.1,396149.9,2026-04-07,93.35,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1128.35,466008.55,2026-04-07,91.59,BUY,0.04
CUMMINSIND,Capital Goods,86,5266.4,452910.4,2026-04-07,93.48,BUY,0.04
EMCURE,Healthcare,257,1680.1,431785.7,2026-04-07,93.97,BUY,0.04
GLENMARK,Healthcare,70,2406.3,168441.0,2026-04-30,95.47,BUY,0.04
GVT&D,Capital Goods,108,4466.2,482349.6,2026-04-07,95.73,BUY,0.04
HINDALCO,Metals & Mining,419,1038.0,434922.0,2026-04-07,92.9,BUY,0.04
HINDCOPPER,Metals & Mining,793,534.85,424136.05,2026-04-07,95.51,BUY,0.04
INDIANB,Financial Services,441,851.85,375665.85,2026-04-07,78.06,BUY,0.04
KIRLOSENG,Capital Goods,286,1698.2,485685.2,2026-04-07,95.43,BUY,0.04
LAURUSLABS,Healthcare,378,1100.95,416159.1,2026-04-07,94.39,BUY,0.04
MAHABANK,Financial Services,6011,78.37,471082.07,2026-04-07,89.94,BUY,0.04
MCX,Financial Services,157,2971.5,466525.5,2026-04-07,95.61,BUY,0.04
NATIONALUM,Metals & Mining,971,399.3,387720.3,2026-04-07,91.5,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,490.8,407364.0,2026-04-07,89.26,BUY,0.04
POWERINDIA,Capital Goods,15,33550.0,503250.0,2026-04-07,95.15,BUY,0.04
RBLBANK,Financial Services,1279,336.55,430447.45,2026-04-07,90.81,BUY,0.04
SAIL,Metals & Mining,2490,184.62,459703.8,2026-04-07,89.16,BUY,0.04
SYRMA,Capital Goods,494,958.95,473721.3,2026-04-07,91.85,BUY,0.04
