symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,3034.8,546264.0,2026-04-07,94.96,BUY,0.04
ADANIPOWER,Power,1921,244.53,469742.13,2026-05-21,95.76,BUY,0.04
ANANDRATHI,Financial Services,121,3587.2,434051.2,2026-04-07,91.97,BUY,0.04
APARINDS,Capital Goods,39,12536.0,488904.0,2026-04-07,92.03,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,950.6,499065.0,2026-04-07,95.69,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1930.4,451713.6,2026-04-27,93.03,BUY,0.04
BSE,Financial Services,135,4403.3,594445.5,2026-04-07,89.44,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1063.9,371301.1,2026-04-07,71.87,HOLD,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1019.8,421177.4,2026-04-07,80.03,BUY,0.04
CUMMINSIND,Capital Goods,86,5418.5,465991.0,2026-04-07,93.11,BUY,0.04
EMCURE,Healthcare,257,1698.5,436514.5,2026-04-07,86.03,BUY,0.04
GLENMARK,Healthcare,70,2351.4,164598.0,2026-04-30,89.31,BUY,0.04
GVT&D,Capital Goods,108,4848.3,523616.4,2026-04-07,98.5,BUY,0.04
HINDALCO,Metals & Mining,419,1103.8,462492.2,2026-04-07,96.55,BUY,0.04
HINDCOPPER,Metals & Mining,793,556.0,440908.0,2026-04-07,93.15,BUY,0.04
KIRLOSENG,Capital Goods,286,1750.8,500728.8,2026-04-07,95.49,BUY,0.04
LAURUSLABS,Healthcare,378,1373.9,519334.2,2026-04-07,91.29,BUY,0.04
MAHABANK,Financial Services,6011,80.18,481961.98,2026-04-07,90.63,BUY,0.04
MCX,Financial Services,157,3307.3,519246.1,2026-04-07,93.14,BUY,0.04
NATIONALUM,Metals & Mining,971,416.2,404130.2,2026-04-07,97.9,BUY,0.04
POWERINDIA,Capital Goods,15,35995.0,539925.0,2026-04-07,97.75,BUY,0.04
RBLBANK,Financial Services,1279,344.25,440295.75,2026-04-07,89.42,BUY,0.04
SAIL,Metals & Mining,2490,203.84,507561.6,2026-04-07,92.23,BUY,0.04
SYRMA,Capital Goods,494,1057.3,522306.2,2026-04-07,85.67,BUY,0.04
TORNTPHARM,Healthcare,83,4452.1,369524.3,2026-05-13,89.14,BUY,0.04
