symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,3132.5,563850.0,2026-04-07,95.34,BUY,0.04
ADANIPOWER,Power,1921,243.37,467513.77,2026-05-21,99.05,BUY,0.04
ANANDRATHI,Financial Services,121,3450.7,417534.7,2026-04-07,91.33,BUY,0.04
APARINDS,Capital Goods,39,13118.0,511602.0,2026-04-07,92.22,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,964.1,506152.5,2026-04-07,95.67,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1957.2,457984.8,2026-04-27,91.7,BUY,0.04
BSE,Financial Services,135,4146.1,559723.5,2026-04-07,89.61,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1053.8,367776.2,2026-04-07,72.09,HOLD,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1058.2,437036.6,2026-04-07,88.37,BUY,0.04
CUMMINSIND,Capital Goods,86,5881.0,505766.0,2026-04-07,92.91,BUY,0.04
EMCURE,Healthcare,257,1696.0,435872.0,2026-04-07,85.66,BUY,0.04
GLENMARK,Healthcare,70,2274.9,159243.0,2026-04-30,90.95,BUY,0.04
GVT&D,Capital Goods,108,5148.6,556048.8,2026-04-07,98.33,BUY,0.04
HINDALCO,Metals & Mining,419,1126.7,472087.3,2026-04-07,95.96,BUY,0.04
HINDCOPPER,Metals & Mining,793,538.7,427189.1,2026-04-07,91.44,BUY,0.04
KIRLOSENG,Capital Goods,286,1928.0,551408.0,2026-04-07,97.1,BUY,0.04
LAURUSLABS,Healthcare,378,1362.0,514836.0,2026-04-07,90.94,BUY,0.04
MAHABANK,Financial Services,6011,79.27,476491.97,2026-04-07,90.16,BUY,0.04
MCX,Financial Services,157,2954.5,463856.5,2026-04-07,88.65,BUY,0.04
NATIONALUM,Metals & Mining,971,424.45,412140.95,2026-04-07,99.65,BUY,0.04
POWERINDIA,Capital Goods,15,38445.0,576675.0,2026-04-07,94.85,BUY,0.04
RBLBANK,Financial Services,1279,345.0,441255.0,2026-04-07,87.51,BUY,0.04
SAIL,Metals & Mining,2490,204.37,508881.3,2026-04-07,93.76,BUY,0.04
SYRMA,Capital Goods,494,1088.55,537743.7,2026-04-07,90.13,BUY,0.04
TORNTPHARM,Healthcare,83,4410.8,366096.4,2026-05-13,90.24,BUY,0.04
