symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2923.8,526284.0,2026-04-07,96.93,BUY,0.04
ADANIPOWER,Power,1921,233.38,448322.98,2026-05-21,96.79,BUY,0.04
ANANDRATHI,Financial Services,121,3617.3,437693.3,2026-04-07,94.04,BUY,0.04
APARINDS,Capital Goods,39,12480.0,486720.0,2026-04-07,90.82,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,921.4,483735.0,2026-04-07,93.9,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1918.3,448882.2,2026-04-27,93.35,BUY,0.04
BSE,Financial Services,135,4291.2,579312.0,2026-04-07,89.53,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1059.0,369591.0,2026-04-07,71.54,HOLD,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1030.6,425637.8,2026-04-07,79.97,BUY,0.04
CUMMINSIND,Capital Goods,86,5382.0,462852.0,2026-04-07,92.76,BUY,0.04
EMCURE,Healthcare,257,1738.3,446743.1,2026-04-07,87.17,BUY,0.04
GLENMARK,Healthcare,70,2337.0,163590.0,2026-04-30,90.06,BUY,0.04
GVT&D,Capital Goods,108,4774.7,515667.6,2026-04-07,98.5,BUY,0.04
HINDALCO,Metals & Mining,419,1099.6,460732.4,2026-04-07,96.38,BUY,0.04
HINDCOPPER,Metals & Mining,793,545.55,432621.15,2026-04-07,93.12,BUY,0.04
KIRLOSENG,Capital Goods,286,1702.8,487000.8,2026-04-07,93.51,BUY,0.04
LAURUSLABS,Healthcare,378,1356.3,512681.4,2026-04-07,91.03,BUY,0.04
MAHABANK,Financial Services,6011,81.17,487912.87,2026-04-07,90.52,BUY,0.04
MCX,Financial Services,157,3313.9,520282.3,2026-04-07,93.27,BUY,0.04
NATIONALUM,Metals & Mining,971,403.0,391313.0,2026-04-07,87.93,BUY,0.04
POWERINDIA,Capital Goods,15,35635.0,534525.0,2026-04-07,97.38,BUY,0.04
RBLBANK,Financial Services,1279,343.35,439144.65,2026-04-07,85.83,BUY,0.04
SAIL,Metals & Mining,2490,198.32,493816.8,2026-04-07,92.32,BUY,0.04
SYRMA,Capital Goods,494,1057.25,522281.5,2026-04-07,82.65,BUY,0.04
TORNTPHARM,Healthcare,83,4572.6,379525.8,2026-05-13,86.91,BUY,0.04
