symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2726.8,490824.0,2026-04-07,95.49,BUY,0.04
ANANDRATHI,Financial Services,121,3575.2,432599.2,2026-04-07,91.45,BUY,0.04
APARINDS,Capital Goods,39,12735.0,496665.0,2026-04-07,92.85,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,940.3,493657.5,2026-04-07,94.34,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1948.9,456042.6,2026-04-27,97.06,BUY,0.04
BSE,Financial Services,135,4037.6,545076.0,2026-04-07,87.52,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1111.8,388018.2,2026-04-07,85.59,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1029.5,425183.5,2026-04-07,75.45,BUY,0.04
CUMMINSIND,Capital Goods,86,5367.0,461562.0,2026-04-07,92.73,BUY,0.04
EMCURE,Healthcare,257,1675.7,430654.9,2026-04-07,89.71,BUY,0.04
GLENMARK,Healthcare,70,2340.6,163842.0,2026-04-30,92.98,BUY,0.04
GVT&D,Capital Goods,108,4337.8,468482.4,2026-04-07,89.39,BUY,0.04
HINDALCO,Metals & Mining,419,1103.3,462282.7,2026-04-07,93.32,BUY,0.04
HINDCOPPER,Metals & Mining,793,606.45,480914.85,2026-04-07,92.09,BUY,0.04
KIRLOSENG,Capital Goods,286,1596.6,456627.6,2026-04-07,93.82,BUY,0.04
LAURUSLABS,Healthcare,378,1315.5,497259.0,2026-04-07,92.45,BUY,0.04
MAHABANK,Financial Services,6011,78.5,471863.5,2026-04-07,89.38,BUY,0.04
MCX,Financial Services,157,3339.1,524238.7,2026-04-07,94.14,BUY,0.04
NATIONALUM,Metals & Mining,971,416.45,404372.95,2026-04-07,95.9,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,517.55,429566.5,2026-04-07,86.38,BUY,0.04
POWERINDIA,Capital Goods,15,32290.0,484350.0,2026-04-07,94.84,BUY,0.04
RBLBANK,Financial Services,1279,337.2,431278.8,2026-04-07,86.59,BUY,0.04
SAIL,Metals & Mining,2490,199.08,495709.2,2026-04-07,88.82,BUY,0.04
SYRMA,Capital Goods,494,1028.7,508177.8,2026-04-07,84.04,BUY,0.04
TORNTPHARM,Healthcare,83,4403.9,365523.7,2026-05-13,93.6,BUY,0.04
