symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2467.8,444204.0,2026-04-07,96.18,BUY,0.04
ANANDRATHI,Financial Services,121,3579.1,433071.1,2026-04-07,88.78,BUY,0.04
APARINDS,Capital Goods,39,11862.0,462618.0,2026-04-07,91.63,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,931.15,488853.75,2026-04-07,87.02,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1894.8,443383.2,2026-04-27,95.68,BUY,0.04
BSE,Financial Services,135,3626.1,489523.5,2026-04-07,89.37,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1103.2,385016.8,2026-04-07,89.34,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1072.3,442859.9,2026-04-07,94.91,BUY,0.04
CUMMINSIND,Capital Goods,86,5258.0,452188.0,2026-04-07,94.79,BUY,0.04
EMCURE,Healthcare,257,1608.2,413307.4,2026-04-07,91.58,BUY,0.04
GVT&D,Capital Goods,108,4520.8,488246.4,2026-04-07,95.93,BUY,0.04
HINDALCO,Metals & Mining,419,1074.3,450131.7,2026-04-07,91.42,BUY,0.04
HINDCOPPER,Metals & Mining,793,556.4,441225.2,2026-04-07,92.96,BUY,0.04
INDIANB,Financial Services,441,896.1,395180.1,2026-04-07,78.5,BUY,0.04
KIRLOSENG,Capital Goods,286,1724.4,493178.4,2026-04-07,96.23,BUY,0.04
LAURUSLABS,Healthcare,378,1090.45,412190.1,2026-04-07,93.59,BUY,0.04
MAHABANK,Financial Services,6011,77.74,467295.14,2026-04-07,89.6,BUY,0.04
MCX,Financial Services,157,2898.0,454986.0,2026-04-07,95.48,BUY,0.04
NATIONALUM,Metals & Mining,971,441.5,428696.5,2026-04-07,99.53,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,497.2,412676.0,2026-04-07,89.96,BUY,0.04
POWERINDIA,Capital Goods,15,32805.0,492075.0,2026-04-07,95.16,BUY,0.04
RBLBANK,Financial Services,1279,320.75,410239.25,2026-04-07,90.46,BUY,0.04
SAIL,Metals & Mining,2490,185.63,462218.7,2026-04-07,89.13,BUY,0.04
SYRMA,Capital Goods,494,971.55,479945.7,2026-04-07,91.07,BUY,0.04
VEDL,Metals & Mining,560,739.3,414008.0,2026-04-07,95.76,BUY,0.04
