symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2951.2,531216.0,2026-04-07,95.1,BUY,0.04
ADANIPOWER,Power,1921,219.32,421313.72,2026-05-21,94.83,BUY,0.04
ANANDRATHI,Financial Services,121,3575.5,432635.5,2026-04-07,91.44,BUY,0.04
APARINDS,Capital Goods,39,12782.0,498498.0,2026-04-07,93.01,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,883.8,463995.0,2026-04-07,90.2,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1897.7,444061.8,2026-04-27,93.38,BUY,0.04
BSE,Financial Services,135,4193.8,566163.0,2026-04-07,89.77,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1064.9,371650.1,2026-04-07,72.57,HOLD,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1016.6,419855.8,2026-04-07,81.01,BUY,0.04
CUMMINSIND,Capital Goods,86,5353.0,460358.0,2026-04-07,92.31,BUY,0.04
EMCURE,Healthcare,257,1713.6,440395.2,2026-04-07,84.93,BUY,0.04
GLENMARK,Healthcare,70,2259.1,158137.0,2026-04-30,88.29,BUY,0.04
GVT&D,Capital Goods,108,4849.5,523746.0,2026-04-07,97.4,BUY,0.04
HINDALCO,Metals & Mining,419,1109.2,464754.8,2026-04-07,95.94,BUY,0.04
HINDCOPPER,Metals & Mining,793,545.75,432779.75,2026-04-07,93.02,BUY,0.04
KIRLOSENG,Capital Goods,286,1671.0,477906.0,2026-04-07,93.93,BUY,0.04
LAURUSLABS,Healthcare,378,1343.5,507843.0,2026-04-07,90.24,BUY,0.04
MAHABANK,Financial Services,6011,80.04,481120.44,2026-04-07,93.19,BUY,0.04
MCX,Financial Services,157,3269.9,513374.3,2026-04-07,95.19,BUY,0.04
NATIONALUM,Metals & Mining,971,409.25,397381.75,2026-04-07,97.9,BUY,0.04
POWERINDIA,Capital Goods,15,35555.0,533325.0,2026-04-07,97.33,BUY,0.04
RBLBANK,Financial Services,1279,334.35,427633.65,2026-04-07,87.04,BUY,0.04
SAIL,Metals & Mining,2490,201.21,501012.9,2026-04-07,91.04,BUY,0.04
SYRMA,Capital Goods,494,1038.85,513191.9,2026-04-07,85.06,BUY,0.04
TORNTPHARM,Healthcare,83,4486.2,372354.6,2026-05-13,88.07,BUY,0.04
